[OVERALL], RunTime(ms), 1759498
[OVERALL], Throughput(ops/sec), 17.050317761088674
[TOTAL_GCS_G1_Young_Generation], Count, 13
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 112
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.006365451964139771
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 13
[TOTAL_GC_TIME], Time(ms), 112
[TOTAL_GC_TIME_%], Time(%), 0.006365451964139771
[READ], Operations, 5975
[READ], AverageLatency(us), 58790.10878661088
[READ], MinLatency(us), 54489
[READ], MaxLatency(us), 286641
[READ], 740000, 58187.4358974359
[READ], 750000, 58596.92307692308
[READ], 760000, 58270.294117647056
[READ], 770000, 59338.05263157895
[READ], 780000, 58632.0
[READ], 790000, 57753.07692307692
[READ], 800000, 58091.23529411765
[READ], 810000, 58366.181818181816
[READ], 820000, 58431.10810810811
[READ], 830000, 58818.89189189189
[READ], 840000, 57935.68
[READ], 850000, 58460.44117647059
[READ], 860000, 57813.382352941175
[READ], 870000, 58153.882352941175
[READ], 880000, 58366.46341463415
[READ], 890000, 57883.6
[READ], 900000, 57957.21951219512
[READ], 910000, 58518.31578947369
[READ], 920000, 57721.55
[READ], 930000, 58823.19047619047
[READ], 940000, 58606.31578947369
[READ], 950000, 58251.6875
[READ], 960000, 58595.71052631579
[READ], 970000, 58600.903225806454
[READ], 980000, 58143.86111111111
[READ], 990000, 58340.2972972973
[READ], 1000000, 57520.59375
[READ], 1010000, 57800.37837837838
[READ], 1020000, 58908.03333333333
[READ], 1030000, 58018.91176470588
[READ], 1040000, 58328.724137931036
[READ], 1050000, 58426.8
[READ], 1060000, 58477.34782608696
[READ], 1070000, 58676.030303030304
[READ], 1080000, 58051.0
[READ], 1090000, 58982.53571428572
[READ], 1100000, 57696.875
[READ], 1110000, 57933.82352941176
[READ], 1120000, 58115.0
[READ], 1130000, 59324.9
[READ], 1140000, 58110.93548387097
[READ], 1150000, 58408.67741935484
[READ], 1160000, 58383.903225806454
[READ], 1170000, 61813.97297297297
[READ], 1180000, 57956.0
[READ], 1190000, 58675.22222222222
[READ], 1200000, 57819.970588235294
[READ], 1210000, 57855.153846153844
[READ], 1220000, 58743.175
[READ], 1230000, 58092.23684210526
[READ], 1240000, 58078.0
[READ], 1250000, 57927.555555555555
[READ], 1260000, 57635.78947368421
[READ], 1270000, 60030.666666666664
[READ], 1280000, 58608.32432432433
[READ], 1290000, 58406.48717948718
[READ], 1300000, 58895.55882352941
[READ], 1310000, 58657.52777777778
[READ], 1320000, 63747.333333333336
[READ], 1330000, 57558.48275862069
[READ], 1340000, 57560.03333333333
[READ], 1350000, 58741.0
[READ], 1360000, 57963.10810810811
[READ], 1370000, 58955.0
[READ], 1380000, 57961.7
[READ], 1390000, 57875.78571428572
[READ], 1400000, 58666.37777777778
[READ], 1410000, 58950.96666666667
[READ], 1420000, 58514.41935483871
[READ], 1430000, 57782.903225806454
[READ], 1440000, 57838.934782608696
[READ], 1450000, 58326.625
[READ], 1460000, 58837.71428571428
[READ], 1470000, 59715.166666666664
[READ], 1480000, 58274.40540540541
[READ], 1490000, 57788.41176470588
[READ], 1500000, 60130.086956521736
[READ], 1510000, 58453.13888888889
[READ], 1520000, 58455.41935483871
[READ], 1530000, 59780.68965517241
[READ], 1540000, 58436.305555555555
[READ], 1550000, 57586.931818181816
[READ], 1560000, 58503.34146341463
[READ], 1570000, 58583.382352941175
[READ], 1580000, 60598.65625
[READ], 1590000, 58896.83870967742
[READ], 1600000, 58303.878787878784
[READ], 1610000, 59733.153846153844
[READ], 1620000, 58013.566666666666
[READ], 1630000, 57937.666666666664
[READ], 1640000, 59146.454545454544
[READ], 1650000, 59129.53658536585
[READ], 1660000, 58757.26829268293
[READ], 1670000, 58173.61538461538
[READ], 1680000, 59036.59459459459
[READ], 1690000, 60093.653846153844
[READ], 1700000, 57915.7
[READ], 1710000, 60110.51351351351
[READ], 1720000, 58166.76315789474
[READ], 1730000, 58498.880952380954
[READ], 1740000, 58157.166666666664
[READ], 1750000, 58725.84210526316
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 11.0
[CLEANUP], MinLatency(us), 11
[CLEANUP], MaxLatency(us), 11
[CLEANUP], 0, 11.0
[UPDATE], Operations, 24025
[UPDATE], AverageLatency(us), 58530.2882830385
[UPDATE], MinLatency(us), 53781
[UPDATE], MaxLatency(us), 2250106
[UPDATE], Return=OK, 24025
[UPDATE], 0, 81887.47826086957
[UPDATE], 10000, 60184.26277372263
[UPDATE], 20000, 59494.64444444444
[UPDATE], 30000, 57855.65492957747
[UPDATE], 40000, 59325.099236641225
[UPDATE], 50000, 59040.357664233576
[UPDATE], 60000, 58409.439024390245
[UPDATE], 70000, 58040.86466165414
[UPDATE], 80000, 57757.13669064748
[UPDATE], 90000, 57982.808
[UPDATE], 100000, 58627.70895522388
[UPDATE], 110000, 58710.396946564884
[UPDATE], 120000, 58543.85507246377
[UPDATE], 130000, 58392.78082191781
[UPDATE], 140000, 58190.28346456693
[UPDATE], 150000, 58034.44755244755
[UPDATE], 160000, 58486.625899280574
[UPDATE], 170000, 58360.74100719424
[UPDATE], 180000, 58496.48175182482
[UPDATE], 190000, 59049.246268656716
[UPDATE], 200000, 58012.95
[UPDATE], 210000, 58496.52205882353
[UPDATE], 220000, 58955.242647058825
[UPDATE], 230000, 58885.85611510791
[UPDATE], 240000, 57778.218309859156
[UPDATE], 250000, 57409.205673758865
[UPDATE], 260000, 57751.88148148148
[UPDATE], 270000, 58355.09302325582
[UPDATE], 280000, 58310.02836879432
[UPDATE], 290000, 57917.45390070922
[UPDATE], 300000, 59178.340579710144
[UPDATE], 310000, 59511.20289855073
[UPDATE], 320000, 57718.77611940299
[UPDATE], 330000, 57971.542253521126
[UPDATE], 340000, 57941.98630136986
[UPDATE], 350000, 58036.84848484849
[UPDATE], 360000, 58864.26811594203
[UPDATE], 370000, 58569.0234375
[UPDATE], 380000, 58564.0
[UPDATE], 390000, 58940.39705882353
[UPDATE], 400000, 59109.56643356643
[UPDATE], 410000, 58917.37313432836
[UPDATE], 420000, 58638.489655172416
[UPDATE], 430000, 58203.9020979021
[UPDATE], 440000, 59699.917293233084
[UPDATE], 450000, 82770.78846153847
[UPDATE], 460000, 63426.84033613445
[UPDATE], 470000, 61345.50381679389
[UPDATE], 480000, 57826.48888888889
[UPDATE], 490000, 57510.86013986014
[UPDATE], 500000, 58113.23943661972
[UPDATE], 510000, 59372.01438848921
[UPDATE], 520000, 58080.34328358209
[UPDATE], 530000, 58083.02777777778
[UPDATE], 540000, 58214.58904109589
[UPDATE], 550000, 58754.140845070426
[UPDATE], 560000, 57980.36111111111
[UPDATE], 570000, 58025.83783783784
[UPDATE], 580000, 57763.00680272109
[UPDATE], 590000, 58886.585185185184
[UPDATE], 600000, 57915.16083916084
[UPDATE], 610000, 58005.545454545456
[UPDATE], 620000, 57806.68115942029
[UPDATE], 630000, 58762.12
[UPDATE], 640000, 57917.90845070423
[UPDATE], 650000, 58812.760273972606
[UPDATE], 660000, 58814.43661971831
[UPDATE], 670000, 57973.48175182482
[UPDATE], 680000, 58744.31428571429
[UPDATE], 690000, 58014.34306569343
[UPDATE], 700000, 58357.38970588235
[UPDATE], 710000, 58883.26119402985
[UPDATE], 720000, 57637.3698630137
[UPDATE], 730000, 58309.958041958045
[UPDATE], 740000, 58369.28676470588
[UPDATE], 750000, 57983.29770992367
[UPDATE], 760000, 57948.62773722628
[UPDATE], 770000, 58802.09701492537
[UPDATE], 780000, 58132.782608695656
[UPDATE], 790000, 58131.94776119403
[UPDATE], 800000, 57866.0
[UPDATE], 810000, 57809.17021276596
[UPDATE], 820000, 57670.48529411765
[UPDATE], 830000, 58611.81203007519
[UPDATE], 840000, 58497.28965517241
[UPDATE], 850000, 57497.81560283688
[UPDATE], 860000, 58611.24087591241
[UPDATE], 870000, 58452.10218978102
[UPDATE], 880000, 57585.05303030303
[UPDATE], 890000, 58599.419117647056
[UPDATE], 900000, 58133.21374045801
[UPDATE], 910000, 58484.454545454544
[UPDATE], 920000, 57729.83703703704
[UPDATE], 930000, 57742.1
[UPDATE], 940000, 57496.51470588235
[UPDATE], 950000, 58436.95620437956
[UPDATE], 960000, 57612.08955223881
[UPDATE], 970000, 57846.6
[UPDATE], 980000, 58289.64179104478
[UPDATE], 990000, 57880.83703703704
[UPDATE], 1000000, 57411.7323943662
[UPDATE], 1010000, 57973.67407407407
[UPDATE], 1020000, 57929.387323943665
[UPDATE], 1030000, 57646.503597122304
[UPDATE], 1040000, 57813.51048951049
[UPDATE], 1050000, 58592.380952380954
[UPDATE], 1060000, 57702.015625
[UPDATE], 1070000, 57409.234042553195
[UPDATE], 1080000, 58457.2109375
[UPDATE], 1090000, 59441.91366906475
[UPDATE], 1100000, 57832.029197080294
[UPDATE], 1110000, 57789.62773722628
[UPDATE], 1120000, 57688.99295774648
[UPDATE], 1130000, 57805.05673758865
[UPDATE], 1140000, 59093.10071942446
[UPDATE], 1150000, 58300.94285714286
[UPDATE], 1160000, 58126.105633802814
[UPDATE], 1170000, 57822.62222222222
[UPDATE], 1180000, 58463.76296296297
[UPDATE], 1190000, 58052.71532846715
[UPDATE], 1200000, 57993.985507246376
[UPDATE], 1210000, 57896.36567164179
[UPDATE], 1220000, 58461.34090909091
[UPDATE], 1230000, 57945.39552238806
[UPDATE], 1240000, 58630.78723404255
[UPDATE], 1250000, 58897.52777777778
[UPDATE], 1260000, 58832.496240601504
[UPDATE], 1270000, 57769.54347826087
[UPDATE], 1280000, 57943.830882352944
[UPDATE], 1290000, 57464.082706766916
[UPDATE], 1300000, 58739.77536231884
[UPDATE], 1310000, 58326.382352941175
[UPDATE], 1320000, 58735.30597014925
[UPDATE], 1330000, 58243.372413793106
[UPDATE], 1340000, 58563.375886524824
[UPDATE], 1350000, 57838.55970149254
[UPDATE], 1360000, 57592.60294117647
[UPDATE], 1370000, 58283.565217391304
[UPDATE], 1380000, 59018.90277777778
[UPDATE], 1390000, 58285.71942446043
[UPDATE], 1400000, 58863.97637795276
[UPDATE], 1410000, 58516.05714285714
[UPDATE], 1420000, 57294.069444444445
[UPDATE], 1430000, 58017.27536231884
[UPDATE], 1440000, 58310.6015625
[UPDATE], 1450000, 58774.153284671534
[UPDATE], 1460000, 58355.28888888889
[UPDATE], 1470000, 57890.25
[UPDATE], 1480000, 57378.87591240876
[UPDATE], 1490000, 57879.617647058825
[UPDATE], 1500000, 57891.38888888889
[UPDATE], 1510000, 57783.67857142857
[UPDATE], 1520000, 58047.561151079135
[UPDATE], 1530000, 58018.37142857143
[UPDATE], 1540000, 58167.65714285714
[UPDATE], 1550000, 57922.43650793651
[UPDATE], 1560000, 58591.553846153845
[UPDATE], 1570000, 57499.1654676259
[UPDATE], 1580000, 57605.73758865248
[UPDATE], 1590000, 58975.53284671533
[UPDATE], 1600000, 58098.13669064748
[UPDATE], 1610000, 58565.1
[UPDATE], 1620000, 58789.16312056738
[UPDATE], 1630000, 57934.078571428574
[UPDATE], 1640000, 57927.72592592592
[UPDATE], 1650000, 58402.0534351145
[UPDATE], 1660000, 58227.8203125
[UPDATE], 1670000, 58630.6301369863
[UPDATE], 1680000, 58905.60447761194
[UPDATE], 1690000, 59357.37857142857
[UPDATE], 1700000, 57958.13986013986
[UPDATE], 1710000, 58767.121212121216
[UPDATE], 1720000, 57782.666666666664
[UPDATE], 1730000, 58193.64341085271
[UPDATE], 1740000, 57902.942028985504
[UPDATE], 1750000, 59509.31764705882
